1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,21,0,0,0,0,0,0,24,0,22,0,0,0,0,0,0,24,21,0,0,22,0,0,0,21,0,0,0,24,0,0,1
1,0,24,0,0,0,0,0,21,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,15,0,12,0,0,0,22,0,0,22,0,11,0,12,0,24,0,1
1,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,22,0,24,0,0,0,0,0,0,0,0,0,0,1
1,0,0,22,0,0,0,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,21,24,0,0,0,0,22,0,1
1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,22,0,24,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1
1,0,24,0,0,0,0,24,0,24,0,0,21,0,0,24,0,0,0,0,0,22,0,24,0,0,0,0,0,24,0,24,0,0,0,1
1,0,0,0,0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,24,0,0,22,0,21,0,24,0,0,0,0,0,0,0,24,0,0,1
1,0,0,11,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,0,0,22,0,0,0,0,24,1
1,0,24,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,24,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,24,0,0,0,0,21,0,0,0,0,24,0,0,0,0,0,0,0,1
1,0,24,0,0,22,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,24,0,0,24,0,0,0,0,0,0,11,0,0,0,1
1,0,0,22,0,0,0,0,24,0,0,24,0,0,0,0,24,0,13,0,0,0,21,0,0,0,0,0,0,21,0,0,0,0,0,1
1,0,24,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,24,0,0,0,0,24,0,0,21,0,0,0,0,0,24,0,1
1,0,0,0,0,0,0,0,0,0,24,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,1
1,0,0,21,0,24,0,24,0,0,0,0,0,24,0,0,0,15,0,0,0,0,24,0,0,0,0,24,0,0,0,0,24,0,0,1
1,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,22,0,0,1
1,0,21,0,0,0,21,24,0,0,0,21,0,0,21,0,0,0,0,0,0,0,21,0,0,0,24,0,0,0,21,0,0,0,0,1
1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,22,0,24,0,13,0,0,0,0,0,0,0,0,21,0,24,0,0,0,1
1,0,0,24,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,22,0,1
1,0,0,0,0,24,0,24,0,22,0,24,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,24,0,0,0,0,0,1
1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1
1,0,0,11,0,0,24,0,0,0,0,21,0,22,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,24,0,0,0,0,0,0,0,21,0,24,0,0,11,0,0,12,0,0,1
1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,15,0,0,21,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1
1,0,22,21,0,0,0,0,21,0,24,0,22,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,21,0,0,21,0,0,1
1,24,0,0,22,0,24,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,21,0,22,0,24,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
